rank,title,worldwide_box_office,domestic_box_office,foreign_box_office,movie_url
1,Avatar,"$2,923,710,708","$785,221,649",26.9%,https://www.boxofficemojo.com/title/tt0499549/?ref_=bo_cso_table_1
2,Avengers: Endgame,"$2,799,439,100","$858,373,000",30.7%,https://www.boxofficemojo.com/title/tt4154796/?ref_=bo_cso_table_2
3,Avatar: The Way of Water,"$2,334,484,620","$688,459,501",29.5%,https://www.boxofficemojo.com/title/tt1630029/?ref_=bo_cso_table_3
4,Ne Zha 2,"$2,267,446,370","$23,308,176",1%,https://www.boxofficemojo.com/title/tt34956443/?ref_=bo_cso_table_4
5,Titanic,"$2,264,812,968","$674,354,882",29.8%,https://www.boxofficemojo.com/title/tt0120338/?ref_=bo_cso_table_5
6,Star Wars: Episode VII - The Force Awakens,"$2,071,310,218","$936,662,225",45.2%,https://www.boxofficemojo.com/title/tt2488496/?ref_=bo_cso_table_6
7,Avengers: Infinity War,"$2,052,415,039","$678,815,482",33.1%,https://www.boxofficemojo.com/title/tt4154756/?ref_=bo_cso_table_7
8,Spider-Man: No Way Home,"$1,921,426,073","$814,866,759",42.4%,https://www.boxofficemojo.com/title/tt10872600/?ref_=bo_cso_table_8
9,Zootopia 2,"$1,866,647,950","$428,130,160",22.9%,https://www.boxofficemojo.com/title/tt26443597/?ref_=bo_cso_table_9
10,Inside Out 2,"$1,698,863,816","$652,980,194",38.4%,https://www.boxofficemojo.com/title/tt22022452/?ref_=bo_cso_table_10
11,Jurassic World,"$1,671,537,444","$653,406,625",39.1%,https://www.boxofficemojo.com/title/tt0369610/?ref_=bo_cso_table_11
12,The Lion King,"$1,662,020,819","$543,638,043",32.7%,https://www.boxofficemojo.com/title/tt6105098/?ref_=bo_cso_table_12
13,The Avengers,"$1,520,538,536","$623,357,910",41%,https://www.boxofficemojo.com/title/tt0848228/?ref_=bo_cso_table_13
14,Furious 7,"$1,515,342,457","$353,007,020",23.3%,https://www.boxofficemojo.com/title/tt2820852/?ref_=bo_cso_table_14
15,Top Gun: Maverick,"$1,503,997,086","$718,732,821",47.8%,https://www.boxofficemojo.com/title/tt1745960/?ref_=bo_cso_table_15
16,Avatar: Fire and Ash,"$1,485,951,561","$404,291,681",27.2%,https://www.boxofficemojo.com/title/tt1757678/?ref_=bo_cso_table_16
17,Frozen II,"$1,453,683,476","$477,373,578",32.8%,https://www.boxofficemojo.com/title/tt4520988/?ref_=bo_cso_table_17
18,Barbie,"$1,447,138,421","$636,238,421",44%,https://www.boxofficemojo.com/title/tt1517268/?ref_=bo_cso_table_18
19,Avengers: Age of Ultron,"$1,405,018,048","$459,005,868",32.7%,https://www.boxofficemojo.com/title/tt2395427/?ref_=bo_cso_table_19
20,The Super Mario Bros. Movie,"$1,360,650,924","$574,934,330",42.2%,https://www.boxofficemojo.com/title/tt6718170/?ref_=bo_cso_table_20
21,Black Panther,"$1,349,926,083","$700,426,566",51.9%,https://www.boxofficemojo.com/title/tt1825683/?ref_=bo_cso_table_21
22,Harry Potter and the Deathly Hallows: Part 2,"$1,342,942,050","$381,884,297",28.4%,https://www.boxofficemojo.com/title/tt1201607/?ref_=bo_cso_table_22
23,Deadpool & Wolverine,"$1,338,073,645","$636,745,858",47.6%,https://www.boxofficemojo.com/title/tt6263850/?ref_=bo_cso_table_23
24,Star Wars: Episode VIII - The Last Jedi,"$1,334,407,706","$620,181,382",46.5%,https://www.boxofficemojo.com/title/tt2527336/?ref_=bo_cso_table_24
25,Frozen,"$1,312,075,093","$400,953,009",30.6%,https://www.boxofficemojo.com/title/tt2294629/?ref_=bo_cso_table_25
26,Jurassic World: Fallen Kingdom,"$1,308,566,455","$417,719,760",31.9%,https://www.boxofficemojo.com/title/tt4881806/?ref_=bo_cso_table_26
27,Beauty and the Beast,"$1,266,115,964","$504,481,165",39.8%,https://www.boxofficemojo.com/title/tt2771200/?ref_=bo_cso_table_27
28,Incredibles 2,"$1,243,225,667","$608,581,744",49%,https://www.boxofficemojo.com/title/tt3606756/?ref_=bo_cso_table_28
29,The Fate of the Furious,"$1,236,009,236","$226,008,385",18.3%,https://www.boxofficemojo.com/title/tt4630562/?ref_=bo_cso_table_29
30,Iron Man 3,"$1,215,577,205","$409,013,994",33.6%,https://www.boxofficemojo.com/title/tt1300854/?ref_=bo_cso_table_30
31,Minions,"$1,159,457,503","$336,045,770",29%,https://www.boxofficemojo.com/title/tt2293640/?ref_=bo_cso_table_31
32,Captain America: Civil War,"$1,155,046,416","$408,084,349",35.3%,https://www.boxofficemojo.com/title/tt3498820/?ref_=bo_cso_table_32
33,Aquaman,"$1,152,028,393","$335,104,314",29.1%,https://www.boxofficemojo.com/title/tt1477834/?ref_=bo_cso_table_33
34,The Lord of the Rings: The Return of the King,"$1,149,078,006","$386,975,644",33.7%,https://www.boxofficemojo.com/title/tt0167260/?ref_=bo_cso_table_34
35,Spider-Man: Far from Home,"$1,132,723,226","$391,283,774",34.5%,https://www.boxofficemojo.com/title/tt6320628/?ref_=bo_cso_table_35
36,Captain Marvel,"$1,131,416,446","$426,829,839",37.7%,https://www.boxofficemojo.com/title/tt4154664/?ref_=bo_cso_table_36
37,Transformers: Dark of the Moon,"$1,123,794,079","$352,390,543",31.4%,https://www.boxofficemojo.com/title/tt1399103/?ref_=bo_cso_table_37
38,Skyfall,"$1,108,594,137","$304,360,277",27.4%,https://www.boxofficemojo.com/title/tt1074638/?ref_=bo_cso_table_38
39,Transformers: Age of Extinction,"$1,105,261,713","$245,439,076",22.2%,https://www.boxofficemojo.com/title/tt2109248/?ref_=bo_cso_table_39
40,Jurassic Park,"$1,103,110,411","$407,185,075",36.9%,https://www.boxofficemojo.com/title/tt0107290/?ref_=bo_cso_table_40
41,The Dark Knight Rises,"$1,085,429,532","$448,149,584",41.3%,https://www.boxofficemojo.com/title/tt1345836/?ref_=bo_cso_table_41
42,Joker,"$1,078,958,629","$335,477,657",31.1%,https://www.boxofficemojo.com/title/tt7286456/?ref_=bo_cso_table_42
43,Star Wars: Episode IX - The Rise of Skywalker,"$1,077,022,372","$515,202,542",47.8%,https://www.boxofficemojo.com/title/tt2527338/?ref_=bo_cso_table_43
44,Toy Story 4,"$1,073,841,394","$434,038,008",40.4%,https://www.boxofficemojo.com/title/tt1979376/?ref_=bo_cso_table_44
45,Toy Story 3,"$1,067,316,101","$415,004,880",38.9%,https://www.boxofficemojo.com/title/tt0435761/?ref_=bo_cso_table_45
46,Pirates of the Caribbean: Dead Man's Chest,"$1,066,179,747","$423,315,812",39.7%,https://www.boxofficemojo.com/title/tt0383574/?ref_=bo_cso_table_46
47,Moana 2,"$1,059,242,164","$460,405,297",43.5%,https://www.boxofficemojo.com/title/tt13622970/?ref_=bo_cso_table_47
48,Rogue One: A Star Wars Story,"$1,058,684,742","$533,539,991",50.4%,https://www.boxofficemojo.com/title/tt3748528/?ref_=bo_cso_table_48
49,Aladdin,"$1,054,304,000","$355,559,216",33.7%,https://www.boxofficemojo.com/title/tt6139732/?ref_=bo_cso_table_49
50,Pirates of the Caribbean: On Stranger Tides,"$1,046,721,266","$241,071,802",23%,https://www.boxofficemojo.com/title/tt1298650/?ref_=bo_cso_table_50
51,Star Wars: Episode I - The Phantom Menace,"$1,046,515,409","$487,576,624",46.6%,https://www.boxofficemojo.com/title/tt0120915/?ref_=bo_cso_table_51
52,Lilo & Stitch,"$1,038,027,526","$423,778,855",40.8%,https://www.boxofficemojo.com/title/tt11655566/?ref_=bo_cso_table_52
53,Despicable Me 3,"$1,034,800,131","$264,624,300",25.6%,https://www.boxofficemojo.com/title/tt3469046/?ref_=bo_cso_table_53
54,Harry Potter and the Sorcerer's Stone,"$1,029,374,615","$319,765,078",31.1%,https://www.boxofficemojo.com/title/tt0241527/?ref_=bo_cso_table_54
55,Finding Dory,"$1,029,266,989","$486,295,561",47.2%,https://www.boxofficemojo.com/title/tt2277860/?ref_=bo_cso_table_55
56,Zootopia,"$1,025,521,689","$341,268,248",33.3%,https://www.boxofficemojo.com/title/tt2948356/?ref_=bo_cso_table_56
57,Alice in Wonderland,"$1,025,468,216","$334,191,110",32.6%,https://www.boxofficemojo.com/title/tt1014759/?ref_=bo_cso_table_57
58,The Hobbit: An Unexpected Journey,"$1,017,453,991","$303,030,651",29.8%,https://www.boxofficemojo.com/title/tt0903624/?ref_=bo_cso_table_58
59,The Dark Knight,"$1,008,477,382","$534,987,076",53%,https://www.boxofficemojo.com/title/tt0468569/?ref_=bo_cso_table_59
60,Jurassic World: Dominion,"$1,001,978,080","$376,851,080",37.6%,https://www.boxofficemojo.com/title/tt8041270/?ref_=bo_cso_table_60
61,The Lion King,"$979,161,632","$424,979,720",43.4%,https://www.boxofficemojo.com/title/tt0110357/?ref_=bo_cso_table_61
62,Oppenheimer,"$975,811,333","$330,078,895",33.8%,https://www.boxofficemojo.com/title/tt15398776/?ref_=bo_cso_table_62
63,Despicable Me 4,"$972,021,410","$361,004,205",37.1%,https://www.boxofficemojo.com/title/tt7510222/?ref_=bo_cso_table_63
64,Despicable Me 2,"$970,766,005","$368,065,385",37.9%,https://www.boxofficemojo.com/title/tt1690953/?ref_=bo_cso_table_64
65,The Jungle Book,"$967,724,775","$364,001,123",37.6%,https://www.boxofficemojo.com/title/tt3040964/?ref_=bo_cso_table_65
66,The Hobbit: The Battle of the Five Armies,"$962,749,443","$255,138,261",26.5%,https://www.boxofficemojo.com/title/tt2310332/?ref_=bo_cso_table_66
67,Jumanji: Welcome to the Jungle,"$962,544,585","$404,540,171",42%,https://www.boxofficemojo.com/title/tt2283362/?ref_=bo_cso_table_67
68,Pirates of the Caribbean: At World's End,"$961,691,209","$309,420,425",32.2%,https://www.boxofficemojo.com/title/tt0449088/?ref_=bo_cso_table_68
69,Harry Potter and the Deathly Hallows: Part 1,"$960,858,478","$296,374,621",30.8%,https://www.boxofficemojo.com/title/tt0926084/?ref_=bo_cso_table_69
70,A Minecraft Movie,"$960,387,780","$424,087,780",44.2%,https://www.boxofficemojo.com/title/tt3566834/?ref_=bo_cso_table_70
71,The Hobbit: The Desolation of Smaug,"$959,079,095","$258,387,334",26.9%,https://www.boxofficemojo.com/title/tt1170358/?ref_=bo_cso_table_71
72,Doctor Strange in the Multiverse of Madness,"$955,775,804","$411,331,607",43%,https://www.boxofficemojo.com/title/tt9419884/?ref_=bo_cso_table_72
73,The Lord of the Rings: The Two Towers,"$944,924,181","$350,104,956",37%,https://www.boxofficemojo.com/title/tt0167261/?ref_=bo_cso_table_73
74,Harry Potter and the Order of the Phoenix,"$942,872,838","$292,382,727",31%,https://www.boxofficemojo.com/title/tt0373889/?ref_=bo_cso_table_74
75,Finding Nemo,"$941,637,960","$380,843,261",40.4%,https://www.boxofficemojo.com/title/tt0266543/?ref_=bo_cso_table_75
76,Harry Potter and the Half-Blood Prince,"$941,056,063","$302,334,374",32.1%,https://www.boxofficemojo.com/title/tt0417741/?ref_=bo_cso_table_76
77,Minions: The Rise of Gru,"$940,482,695","$370,549,695",39.4%,https://www.boxofficemojo.com/title/tt5113044/?ref_=bo_cso_table_77
78,Shrek 2,"$932,542,462","$444,978,202",47.7%,https://www.boxofficemojo.com/title/tt0298148/?ref_=bo_cso_table_78
79,Bohemian Rhapsody,"$910,813,521","$216,668,042",23.8%,https://www.boxofficemojo.com/title/tt1727824/?ref_=bo_cso_table_79
80,Star Wars: Episode III - Revenge of the Sith,"$905,595,947","$414,378,291",45.8%,https://www.boxofficemojo.com/title/tt0121766/?ref_=bo_cso_table_80
81,The Battle at Lake Changjin,"$902,548,476","$342,411",<0.1%,https://www.boxofficemojo.com/title/tt13462900/?ref_=bo_cso_table_81
82,Harry Potter and the Goblet of Fire,"$900,435,886","$291,239,805",32.3%,https://www.boxofficemojo.com/title/tt0330373/?ref_=bo_cso_table_82
83,The Lord of the Rings: The Fellowship of the Ring,"$897,205,907","$325,873,309",36.3%,https://www.boxofficemojo.com/title/tt0120737/?ref_=bo_cso_table_83
84,Spider-Man 3,"$887,415,130","$338,032,318",38.1%,https://www.boxofficemojo.com/title/tt0413300/?ref_=bo_cso_table_84
85,Ice Age: Dawn of the Dinosaurs,"$886,686,817","$196,573,705",22.2%,https://www.boxofficemojo.com/title/tt1080016/?ref_=bo_cso_table_85
86,Harry Potter and the Chamber of Secrets,"$883,386,103","$263,094,348",29.8%,https://www.boxofficemojo.com/title/tt0295297/?ref_=bo_cso_table_86
87,Spider-Man: Homecoming,"$880,978,185","$334,952,829",38%,https://www.boxofficemojo.com/title/tt2250912/?ref_=bo_cso_table_87
88,Spectre,"$880,707,597","$200,074,609",22.7%,https://www.boxofficemojo.com/title/tt2379713/?ref_=bo_cso_table_88
89,Ice Age: Continental Drift,"$877,244,782","$161,321,843",18.4%,https://www.boxofficemojo.com/title/tt1667889/?ref_=bo_cso_table_89
90,The Secret Life of Pets,"$875,698,161","$368,623,860",42.1%,https://www.boxofficemojo.com/title/tt2709768/?ref_=bo_cso_table_90
91,Batman v Superman: Dawn of Justice,"$874,362,803","$330,360,194",37.8%,https://www.boxofficemojo.com/title/tt2975590/?ref_=bo_cso_table_91
92,Wolf Warrior 2,"$870,325,439","$2,721,100",0.3%,https://www.boxofficemojo.com/title/tt7131870/?ref_=bo_cso_table_92
93,Jurassic World: Rebirth,"$869,146,189","$339,640,400",39.1%,https://www.boxofficemojo.com/title/tt31036941/?ref_=bo_cso_table_93
94,The Twilight Saga: Breaking Dawn - Part 2,"$868,590,075","$293,144,686",33.8%,https://www.boxofficemojo.com/title/tt1673434/?ref_=bo_cso_table_94
95,The Hunger Games: Catching Fire,"$865,011,746","$424,668,047",49.1%,https://www.boxofficemojo.com/title/tt1951264/?ref_=bo_cso_table_95
96,Guardians of the Galaxy Vol. 2,"$863,764,214","$389,813,101",45.1%,https://www.boxofficemojo.com/title/tt3896198/?ref_=bo_cso_table_96
97,Black Panther: Wakanda Forever,"$859,208,836","$453,829,060",52.8%,https://www.boxofficemojo.com/title/tt9114286/?ref_=bo_cso_table_97
98,Inside Out,"$859,076,401","$356,461,711",41.5%,https://www.boxofficemojo.com/title/tt2096673/?ref_=bo_cso_table_98
