title,year,imdb_rating,box_office,type,imdb_id,imdb_url
Batman Begins,2005,8.2,"$206,863,479",movie,tt0372784,https://www.imdb.com/title/tt0372784/
The Batman,2022,7.8,"$369,801,546",movie,tt1877830,https://www.imdb.com/title/tt1877830/
Batman v Superman: Dawn of Justice,2016,6.4,"$330,360,194",movie,tt2975590,https://www.imdb.com/title/tt2975590/
Batman,1989,7.5,"$251,409,241",movie,tt0096895,https://www.imdb.com/title/tt0096895/
Batman Returns,1992,7.1,"$162,924,631",movie,tt0103776,https://www.imdb.com/title/tt0103776/
Batman & Robin,1997,3.8,"$107,353,792",movie,tt0118688,https://www.imdb.com/title/tt0118688/
Batman Forever,1995,5.5,"$184,069,126",movie,tt0112462,https://www.imdb.com/title/tt0112462/
The Lego Batman Movie,2017,7.3,"$175,936,671",movie,tt4116284,https://www.imdb.com/title/tt4116284/
Batman v Superman: Dawn of Justice (Ultimate Edition),2016,7.2,N/A,movie,tt18689424,https://www.imdb.com/title/tt18689424/
The Avengers,2012,8.0,"$623,357,910",movie,tt0848228,https://www.imdb.com/title/tt0848228/
Avengers: Endgame,2019,8.4,"$858,373,000",movie,tt4154796,https://www.imdb.com/title/tt4154796/
Avengers: Infinity War,2018,8.4,"$678,815,482",movie,tt4154756,https://www.imdb.com/title/tt4154756/
Avengers: Age of Ultron,2015,7.3,"$459,005,868",movie,tt2395427,https://www.imdb.com/title/tt2395427/
The Avengers,1998,3.8,"$23,384,939",movie,tt0118661,https://www.imdb.com/title/tt0118661/
Ultimate Avengers: The Movie,2006,6.7,N/A,movie,tt0491703,https://www.imdb.com/title/tt0491703/
Ultimate Avengers II,2006,6.6,N/A,movie,tt0803093,https://www.imdb.com/title/tt0803093/
Next Avengers: Heroes of Tomorrow,2008,6.3,N/A,movie,tt1259998,https://www.imdb.com/title/tt1259998/
Avengers Confidential: Black Widow & Punisher,2014,5.8,N/A,movie,tt3482378,https://www.imdb.com/title/tt3482378/
Crippled Avengers,1978,7.3,N/A,movie,tt0077292,https://www.imdb.com/title/tt0077292/
Italian Spiderman,2007,7.8,N/A,movie,tt2705436,https://www.imdb.com/title/tt2705436/
"Superman, Spiderman or Batman",2011,7.7,N/A,movie,tt2084949,https://www.imdb.com/title/tt2084949/
Spiderman,1990,5.6,N/A,movie,tt0100669,https://www.imdb.com/title/tt0100669/
The Amazing Spiderman 2 Webb Cut,2021,N/A,N/A,movie,tt18351128,https://www.imdb.com/title/tt18351128/
Spiderman,2010,6.7,N/A,movie,tt1785572,https://www.imdb.com/title/tt1785572/
Spiderman in Cannes,2016,7.8,N/A,movie,tt5978586,https://www.imdb.com/title/tt5978586/
Spiderman and Grandma,2009,5.9,N/A,movie,tt1433184,https://www.imdb.com/title/tt1433184/
"Fighting, Flying and Driving: The Stunts of Spiderman 3",2007,6.2,N/A,movie,tt1132238,https://www.imdb.com/title/tt1132238/
Discount Spiderman 2,2018,N/A,N/A,movie,tt9146610,https://www.imdb.com/title/tt9146610/
Amazing Spiderman Syndrome,2012,7.7,N/A,movie,tt2586634,https://www.imdb.com/title/tt2586634/
Superman,2025,7.0,"$354,223,803",movie,tt5950044,https://www.imdb.com/title/tt5950044/
Superman Returns,2006,6.1,"$200,081,192",movie,tt0348150,https://www.imdb.com/title/tt0348150/
Superman,1978,7.4,"$134,478,449",movie,tt0078346,https://www.imdb.com/title/tt0078346/
Superman II,1980,6.8,"$108,185,706",movie,tt0081573,https://www.imdb.com/title/tt0081573/
Superman III,1983,5.0,"$59,950,623",movie,tt0086393,https://www.imdb.com/title/tt0086393/
Superman IV: The Quest for Peace,1987,3.8,"$15,681,020",movie,tt0094074,https://www.imdb.com/title/tt0094074/
Superman/Batman: Apocalypse,2010,7.1,N/A,movie,tt1673430,https://www.imdb.com/title/tt1673430/
